study_id,intervention_type,description
2956,Drug,Anakinra Prefilled Syringe
2956,Drug,Tocilizumab Prefilled Syringe
2956,Drug,Standard-of-care treatment
2961,Biological,Two doses of medium dosage inactivated SARS-CoV-2 vaccine at the emergency vaccination schedule
2961,Biological,Two doses of high dosage inactivated SARS-CoV-2 vaccine at the emergency vaccination schedule
2961,Biological,Two doses of placebo at the emergency vaccination schedule
2961,Biological,Two doses of medium dosage inactivated SARS-CoV-2 vaccine at the routine vaccination schedule
2961,Biological,Two doses of high dosage inactivated SARS-CoV-2 vaccine at the routine vaccination schedule
2961,Biological,Two doses of placebo at the routine vaccination schedule
2962,Drug,Hydroxychloroquine Sulfate 200 MG [Plaquenil]
2962,Drug,Azithromycin 250 MG Oral Capsule
2962,Drug,Placebo oral tablet
2962,Drug,Placebo oral capsule
2963,Drug,Pioglitazone 30 mg
2963,Other,standard of care
2964,Drug,Ibrutinib
2964,Other,Quality-of-Life Assessment
2965,Biological,Convalescent Plasma
2965,Other,Placebo
2966,Other,no intervention-mechanistic study
2967,Other,other
2968,Drug,Hydroxychloroquine
2968,Drug,Placebo oral tablet
2969,Biological,biological assays in particular on the lipid metabolism
2970,Diagnostic Test,ID NOW vs. Accula
2971,Other,No Intervention
2972,Drug,Early-Dexamethasone
2972,Drug,Late-Dexamethasone
2973,Biological,SCTA01
2973,Biological,SCTA01 Placebo
2974,Other,Physical Exercises
2975,Drug,Ivermectin
2976,Dietary Supplement,Vitamin D3 (cholecalciferol)
2976,Dietary Supplement,Zinc (zinc gluconate)
2976,Dietary Supplement,Zinc (zinc gluconate) & Vitamin D (cholecalciferol)
2976,Other,Placebo
2977,Drug,Montelukast 10mg
2978,Drug,Remdesivir
2978,Drug,Standard of Care
2979,Drug,Pirfenidone
2979,Other,Standard of care
2980,Drug,liposomal lactoferrin
2981,Drug,REGN10933+REGN10987 combination therapy
2981,Drug,Placebo
2982,Biological,Thymic peptides
2983,Diagnostic Test,Pulmonary function tests
2983,Diagnostic Test,Imaging
2983,Biological,Blood sampling
2985,Drug,Povidone-Iodine
2987,Drug,Olokizumab 64 mg
2987,Drug,Placebo
2988,Other,No intervention
2989,Drug,Azithromycin
2989,Drug,Placebos
2990,Other,No intervention
2991,Drug,Treamid
2991,Drug,Placebo
2992,Drug,Placebo Administration
2992,Biological,Vaccine Therapy
2994,Drug,Corticosteroid with or without colchicine
2995,Diagnostic Test,Sit to stand test
2996,Drug,GX-I7
2997,Other,Questionnaire Administration
2998,Biological,ACT-20-MSC
2998,Biological,ACT-20-CM
2998,Biological,Placebo
3000,Biological,AntiSARS-CoV-2 Serum
3000,Other,Placebo
3001,Other,Data collection
3002,Device,Virtual reality therapy first
3002,Device,Conventional therapy first
3003,Drug,Prazosin
3003,Other,Standard of care
3004,Drug,Methylprednisolone
3004,Drug,Heparin
3005,Other,Web Based Survey
3007,Drug,favipiravir
3007,Drug,Standard of care therapy
3008,Drug,Niclosamide Oral Tablet
3008,Drug,Placebo
3009,Drug,Peginterferon Lambda-1A
3009,Other,placebo
3010,Drug,Favipiravir
3010,Drug,Placebos
3011,Biological,Mesenchymal stromal cells
3011,Other,Placebo
3012,Behavioral,Opt-In
3012,Behavioral,Preference
3012,Behavioral,Standard Message
3012,Behavioral,Clinician Endorsement
3012,Behavioral,Scarcity
3012,Behavioral,Opt-Out Framing
3012,Behavioral,Phone Call
3013,Drug,Placebos
3013,Drug,Leronlimab (700mg)
3015,Other,HD-tDCS 4mA
3015,Other,HD-tDCS 2mA
3016,Dietary Supplement,Zinc gluconate
3016,Dietary Supplement,25-OH cholecalciferol
3017,Biological,CLBS119
3018,Device,Cordio App
3022,Drug,ABBV-47D11
3022,Drug,Placebo for ABBV-47D11
3022,Drug,ABBV-2B04
3022,Drug,Placebo for ABBV-2B04
3023,Diagnostic Test,"MRI (heart, brain, lungs, liver)"
3023,Diagnostic Test,Bloodwork
3023,Other,Cognitive testing
3023,Other,Olfaction testing
3023,Diagnostic Test,Spirometry
3023,Other,Walk Test
3024,Biological,UB-612
3024,Biological,Placebo
3025,Drug,Remdesivir
3025,Drug,Standard of Care
3026,Device,Butterfly iQ
3027,Drug,BI 764198
3027,Drug,Placebo
3028,Other,Additional biological samples
3029,Drug,Hydroxychloroquine
3029,Drug,Azithromycin
3029,Drug,Placebo oral tablet
3030,Biological,Sputnik Light
3033,Drug,Placebo
3033,Drug,DuACT
3034,Combination Product,JS016 (anti-SARS-CoV-2 monoclonal antibody)
3035,Other,"No intervention, this is an observational study that uses validated questionnaires and qualitative interviews.."
3038,Drug,Clazakizumab
3038,Drug,Placebo
3039,Other,Inspiratory Muscle Training
3040,Drug,Remdesivir
3041,Drug,Chloroquine or Hydroxychloroquine
3042,Device,Threshold IMT device
3042,Other,Conventional physical therapy
3045,Diagnostic Test,Serology
3045,Genetic,Sequencing
3046,Dietary Supplement,Omni-Biotic Pro Vi 5
3046,Dietary Supplement,Placebo
3047,Other,data collecting
3048,Drug,BCG Vaccine
3048,Drug,Placebo
3049,Drug,Nicotine 7 mg/ 24h Transdermal Patch - 24 Hour
3049,Drug,Placebo of NICOTINE Transdermal patch
3050,Other,multisystem inflammatory syndrome in children (MIS-C)
3051,Procedure,Surgical procedure for cancer
3052,Other,Sperm collection
3053,Drug,"Hydroxychloroquine , Sofosbuvir, daclatasvir"
3053,Drug,Standard of care treatment
3054,Drug,Azithromycin
3055,Device,Thermography
3055,Device,Tympanic Temperature
3056,Drug,Lucinactant
3057,Drug,Favipiravir
3057,Other,Standard of care management
3058,Drug,Dexamethasone
3059,Biological,SARS-CoV-2 vaccine formulation 1 with adjuvant 1
3059,Biological,SARS-CoV-2 vaccine formulation 1 with adjuvant 2
3059,Biological,SARS-CoV-2 vaccine formulation 2 with adjuvant 1
3059,Biological,SARS-CoV-2 vaccine formulation 2 with adjuvant 2
3059,Biological,SARS-CoV-2 vaccine formulation 2 without adjuvant
3059,Biological,Placebo (0.9% normal saline)
3060,Diagnostic Test,Nasopharyngeal (NP) swab
3061,Drug,MRx-4DP0004
3061,Drug,Placebo
3062,Other,Questionnaire
3063,Other,telehealth applications
3065,Drug,FoTv
3067,Drug,BMS-986253
3068,Drug,Ivermectin
3068,Drug,Placebo
3069,Biological,Convalescent plasma
3070,Biological,mRNA-1273
3070,Biological,Placebo
3072,Other,Media Intervention
3072,Procedure,Meditation Therapy
3072,Other,Quality-of-Life Assessment
3072,Other,Questionnaire Administration
3072,Procedure,Yoga
3073,Drug,Niclosamide Oral Tablet
3073,Drug,Placebo
3074,Drug,Ivermectin
3075,Biological,BNT162b2
3075,Other,Placebo
3076,Procedure,Biospecimen Collection
3076,Other,Questionnaire Administration
3078,Drug,Experimental Group
3078,Drug,Placebo Group
3079,Other,Prone Positioning
3081,Drug,Camostat Mesilate
3081,Drug,Placebo oral tablet
3082,Drug,IV Dexamethasone
3082,Drug,Nasal Dexamethasone
3083,Biological,SARS-Cov-2 neutralizing antibody titer
3084,Drug,Artemisinin / Artesunate
3084,Other,placebo
3085,Other,no intervention
3086,Other,Urine Collection
3087,Drug,Enoxaparin
3089,Other,"No intervention, observational"
3090,Other,COVID-19 survey
3090,Other,RAPID-3
3090,Other,WHOQOL-BREF
3090,Other,DASS-21 instrument (depression and anxiety)
3090,Other,IER-R (posttraumatic stress)
3092,Other,Questionnaire-based observational study
3093,Other,Endoscopic management according to standard of care
3094,Biological,Screening test for covid ( RT PCR and CT Chest)
3095,Drug,Rapamycin
3095,Drug,Placebo
3096,Drug,Experimental drug
3097,Device,ANNE One
3098,Device,Splenic Ultrasound
3099,Biological,BNT162b2
3100,Drug,Razuprotafib Subcutaneous Solution
3100,Drug,Placebo Subcutaneous Solution
3101,Biological,COVID-19 Vaccine
3102,Other,No intervention
3103,Behavioral,Video-based Psychotherapy
3104,Diagnostic Test,Laboratory Analyses
3105,Dietary Supplement,"Ddrops® products, 50,000 IU, Oral"
3105,Dietary Supplement,Vitamin D3
3106,Procedure,Follow-up at 14 days
3107,Diagnostic Test,Blood sample
3108,Drug,inhaled type I interferon
3108,Drug,WFI water nebulization
3109,Drug,HB-adMSC
3109,Drug,Placebo
3110,Drug,Azithromycin
3110,Drug,Hydroxychloroquine
3110,Drug,Lopinavir 200Mg/Ritonavir 50Mg Tab
3111,Drug,Gargle/Mouthwash
3113,Drug,Thymalfasin
3114,Drug,Nitazoxanide
3114,Drug,Placebo
3115,Other,Psychoeducational intervention
3116,Behavioral,Mindfulness session(s)
3118,Diagnostic Test,Serological tests will be applied on patients blood sampling
3119,Device,Caption AI
3120,Device,AKL-T01
3121,Drug,Omega 3 fatty acid
3122,Drug,Molixan
3122,Drug,Placebo
3123,Other,samling of oropharynx and nasopharynx
3124,Device,Oxygen Therapy
3124,Procedure,Physical Therapy
3125,Diagnostic Test,Brainstem Responses Assessment Sedation Score (BRASS)
3125,Diagnostic Test,Electroencephalogram with EKG lead
3126,Other,questionnaire assesment
3127,Other,No intervention
3129,Other,Clinical data
3130,Other,Sample collection
3131,Drug,topical steroids and cyclosporin-A
3132,Device,vv-ECMO + cytokine adsorption (Cytosorb adsorber)
3132,Device,vv-ECMO only (no cytokine adsorption)
3133,Behavioral,Fixed site standard of care testing
3133,Behavioral,"Community-based, mobile van testing"
3133,Behavioral,"Self-collected, home-based testing"
3135,Behavioral,Gamification
3135,Behavioral,Newsfeed function
3136,Other,PRO-SERO-COV
3137,Drug,Ruxolitinib
3137,Procedure,Peripheral blood draw
3138,Drug,Ivermectin Tablets
3140,Other,quality of live assessment
3141,Diagnostic Test,Multitest 6 color TBNK and BD Lyotubes
3142,Behavioral,Online instruction
3142,Behavioral,In-person instruction
3143,Biological,Longeveron Mesenchymal Stem Cells (LMSCs)
3143,Other,Placebo
3144,Drug,Fluvoxamine
3144,Drug,Placebo
3146,Drug,albuterol sulfate (MDI)
3146,Drug,albuterol sulfate (nebulizer)
3147,Other,Usual Care
3147,Drug,Anakinra
3147,Drug,Siltuximab
3147,Drug,Tocilizumab
3149,Drug,Oxygen
3151,Drug,Tociliuzumab
3152,Drug,Cannabidiol
3153,Procedure,Prone position
3154,Biological,BNT162b2
3154,Other,Placebo
3155,Drug,Spironolactone + Dexamethasone
3155,Drug,Standard-of-care SARS-CoV-2 treatment
3156,Drug,Hydroxychloroquine
3157,Diagnostic Test,"urinary NGAL, TIMP-2, IGFBP7, IL-6, viral load and metabolomic"
3158,Drug,Colchicine
3158,Drug,Interferon-Beta
3158,Drug,Aspirin
3158,Drug,Rivaroxaban
3159,Drug,Favipiravir
3160,Drug,Enoxaparin Higher Dose
3160,Drug,Lower-dose prophylactic anticoagulation
3162,Drug,BLD-2660
3163,Behavioral,PT-Pal
3163,Behavioral,Self-guided exercises
3164,Radiation,Low Dose Radiotherapy
3165,Radiation,Radiation therapy
3166,Drug,Ivermectin
3167,Other,No interventions
3169,Drug,Melphalan
3169,Other,Standard of care
3170,Drug,Abatacept
3171,Drug,Apixaban 2.5 MG
3171,Drug,Placebo
3172,Drug,MethylPREDNISolone 80 Mg/mL Injectable Suspension
3173,Drug,LB1148
3173,Drug,Placebo
3174,Radiation,Radiotherapy
3175,Drug,Hydroxychloroquine
3175,Drug,Azithromycin
3175,Drug,Zinc Sulfate
3175,Drug,Doxycycline
3178,Other,Blood sample and data record
3179,Drug,semaglutide
3180,Drug,ALLOGENEIC AND EXPANDED ADIPOSE TISSUE-DERIVED MESENCHYMAL STEM CELLS
3181,Diagnostic Test,Chest computed tomography (CT)
3181,Diagnostic Test,Reverse-transcription polymerase chain reaction (RT-PCR)
3182,Drug,Tocilizumab (TCZ)
3182,Drug,Placebo
3183,Drug,Growth Hormone
3183,Drug,Placebo
3185,Other,Suspension or Maintenance of Angiotensin Receptor Blockers and Angiotensin-converting Enzyme Inhibitors
3186,Dietary Supplement,Zinc Sulfate 220 MG
3186,Drug,Placebo
3187,Other,Group A (Sample Collection)
3187,Other,Group B (Sample Collection)
3187,Diagnostic Test,On-Site Testing (LumiraDx)
3188,Drug,Endothelial Protocol
3189,Other,Wearing surgical face mask sprayed with hypertonic saline
3192,Drug,Sirukumab
3192,Drug,Placebo
3192,Other,Standard of Care (SOC)
3193,Device,CT-imaging
3195,Other,blood sampling
3196,Drug,CBD
3196,Drug,Placebo
3198,Drug,Apixaban 2.5 MG
3198,Drug,Placebo
3200,Drug,Prasugrel Hydrochloride 10 MG Oral Tablet
3200,Drug,Placebo
3201,Drug,PF-06650833
3201,Drug,Placebo
3202,Drug,Sodium Bicarbonate 150Meq/L/D5W Inj
3203,Other,Breathing exercise with the phone application
3203,Other,Breathing exercise
3204,Drug,Dexamethasone
3205,Diagnostic Test,SARS-CoV-2 testing on the Eppendorf Thermal Cycler PCR system using self-collected saliva as the specimen
3206,Other,Telephone survey
3208,Drug,YinHu QingWen Decoction
3208,Drug,YinHu QingWen Decoction(low dose)
3208,Other,Chinese medicine treatment
3208,Other,standard western medicine treatment
3209,Drug,Baricitinib
3209,Drug,Placebo
3210,Diagnostic Test,PET-CT of 18F-FDG
3211,Biological,mRNA-1273
3211,Biological,Placebo
3212,Biological,Nebulized Platelet Lysate
3212,Other,Nebulized Sterile Saline
3213,Biological,Serology
3214,Drug,Aspirin 100mg
3215,Other,questionnaire assesment
3218,Other,survey
3218,Other,Interview
3219,Other,Self measurement with pulse oximeter
3220,Diagnostic Test,Lung ultrasound
3221,Biological,NasoVAX
3221,Other,Placebo
3222,Drug,Colchicine
3223,Other,Questionnaires for specific phobia
3224,Drug,Anticoagulation Agents (Edoxaban and/or high dose LMWH)
3224,Drug,Low dose Low molecular weight heparin or Placebo
3225,Drug,AAT( Alpha 1 Antitrypsin)
3226,Drug,Zilucoplan®
3226,Drug,Placebo
3227,Drug,LAU-7b
3227,Drug,Placebo oral capsule
3229,Drug,Nafamostat Mesilate
3229,Biological,Convalescent plasma
3229,Drug,Enoxaparin
3229,Drug,Dalteparin
3229,Drug,Tinzaparin
3229,Drug,Aspirin
3230,Drug,BI 767551 intravenous
3230,Drug,BI 767551 inhaled
3230,Drug,Placebo intravenous
3230,Drug,Placebo inhaled
3231,Drug,Gimsilumab
3231,Drug,Placebo
3232,Procedure,Stellate Ganglion Block
3233,Other,Self-prone position recommendation
3233,Other,Usual care
3235,Biological,Biological: mRNA-1273
3235,Biological,Placebo
3235,Biological,mRNA-1273.351
3236,Diagnostic Test,Peripheral blood sampling
3237,Drug,Sildenafil citrate tablets
3238,Drug,"Patch, Nicotine"
3238,Drug,"Patch, Placebo"
3239,Behavioral,Training session adressing information and health literacy
3240,Drug,OP-101
3240,Drug,Placebo
3241,Other,"no intervention will be administered, this is a retrospective observational study."
3242,Diagnostic Test,Peripheral venous ultrasound
3243,Diagnostic Test,Lung Function tests
3243,Diagnostic Test,Exercise capacity
3243,Diagnostic Test,Exercise physiology
3243,Diagnostic Test,Health-related quality of life
3243,Diagnostic Test,"Respiratory symptoms, symptoms of anxiety and depression, and post-traumatic stress screening"
3246,Drug,Apixaban 2.5 MG
3246,Drug,Apixaban 5MG
3246,Drug,Aspirin
3246,Drug,Placebo
3247,Biological,INO-4800
3247,Device,CELLECTRA® 2000
3247,Other,Saline-sodium citrate (SSC) buffer
3248,Drug,"Vitamin D3 50,000 IU"
3248,Dietary Supplement,Vitamin C/Zinc
3248,Dietary Supplement,Vitamin K2/D
3248,Other,Microcrystalline Cellulose Capsule
3248,Other,Medium Chain Triglyceride Oil
3249,Drug,Rivaroxaban
3249,Drug,Placebo
3251,Drug,SNO
3251,Drug,Nitrogen gas
3252,Other,ILR implantation
3253,Drug,Interferon beta-1b
3253,Drug,Ribavirin
3255,Other,oxygen mask
3256,Drug,"Ivermectin 5 MG/ML oral solution, Aspirin 250 mg tablets"
3256,Other,"Ivermectin 5 mg/mL oral solution, Dexamethasone 4-mg injection, Aspirin 250 mg tablets"
3256,Other,"Ivermectin 5 MG/ML oral solution, Dexamethasone 4-mg injection, Enoxaparin injection. Inpatient treatment with mechanical ventilation in ICU."
3257,Other,no intervention
3258,Diagnostic Test,A questionnaire or scales
3259,Drug,Remdesivir
3259,Drug,Acalabrutinib
3259,Drug,Interferon beta-1a
3259,Other,Standard of Care
3261,Drug,Oral-B Mouth Sore mouthwash
3261,Drug,Crest Pro-Health Multi-Protection mouthwash
3261,Drug,CloSYS Ultra Sensitive Rinse mouthwash
3261,Drug,Distilled water
3261,Drug,Listerine Zero Mouthwash Product
3262,Behavioral,Tele-delivered psychological intervention
3264,Other,This is an online survey with no intervention.
3265,Other,Physiotherapy
3266,Other,No intervention
3268,Drug,Tocilizumab 20 MG/ML Intravenous Solution [ACTEMRA]_#1
3268,Drug,Tocilizumab 20 MG/ML Intravenous Solution [ACTEMRA]_#1 (2 doses)
3269,Biological,GAMUNEX-C
3269,Drug,Standard Medical Treatment
3270,Biological,SARS-CoV-2 virus vaccines
3270,Diagnostic Test,AMH sampling
3272,Behavioral,Full VEPMP Intervention
3272,Behavioral,Partial VEPMP Intervention
3272,Behavioral,Delayed VEPMP Intervention
3274,Drug,Dexmedetomidine Injectable Product
3275,Drug,Ensifentrine Dose 1
3275,Drug,Placebo pMDI
3276,Drug,ISIS 721744
3276,Drug,Normal Saline
3278,Drug,Vit D
3279,Diagnostic Test,Schirmer Test I
3280,Dietary Supplement,Oxaloacetate Medical Food/Dietary Supplement
3281,Drug,Bromhexine Oral Tablet and/or hydroxychloroquine tablet
3282,Other,Prone Positioning
3282,Other,Supine Positioning
3283,Drug,Rivaroxaban 10 MG
3284,Other,Prone
3284,Other,Usual Care
3285,Drug,Heparin
3285,Drug,Placebo
3286,Drug,Tofacitinib
3287,Other,Muscle-target oral nutritional supplementation
3288,Drug,AstroStem-V
3291,Other,frequency
3292,Drug,Angiotensin converting enzyme inhibitor
3292,Drug,Angiotensin II Receptor Blockers
3293,Drug,Omega-3 Fatty Acid Supplement
3293,Drug,Placebo/Control
3294,Drug,oral co-trimoxazole
3295,Drug,Etoposide
3296,Other,Not applicable as observational study
3297,Drug,ivermectin
3297,Drug,hydroxychloroquine
3297,Drug,Placebo
3298,Drug,Ruxolitinib
3300,Dietary Supplement,Ovotransferrin
3301,Other,No interverntion
3302,Drug,LY3127804
3302,Drug,Placebo
3303,Other,Online Survey
3305,Procedure,Neonatal resuscitation with PPE for the prevention of SARS-Cov-2 infection
3305,Procedure,Neonatal resuscitation without PPE for the prevention of SARS-Cov-2 infection
