study_id,agency,agency_class,lead_or_collaborator
2568,Sanquin Plasma Products BV,Other,Collaborator
2568,ZonMw: The Netherlands Organisation for Health Research and Development,Other,Collaborator
2568,Leiden University Medical Center,Other,Collaborator
2569,"National Institute of Respiratory Diseases, Mexico",Other,Lead
2569,Sanofi,Industry,Collaborator
2570,Aarogyam UK,Other,Lead
2570,Dr. Sarvepalli Radhakrishnan Rajasthan Ayurved University,Other,Collaborator
2570,"Samta Ayurveda Prakoshtha, India",Other,Collaborator
2571,Children's Hospital of Fudan University,Other,Lead
2572,PharmaMar,Industry,Lead
2573,Poitiers University Hospital,Other,Lead
2574,Izmir Bakircay University,Other,Lead
2574,Cigli Regional Training Hospital,Other,Collaborator
2574,Muğla Sıtkı Koçman University,Other,Collaborator
2575,Hospital General Universitario Morales Meseguer,Other,Lead
2576,Aarogyam UK,Other,Lead
2576,University of Warwick,Other,Collaborator
2576,Igor Sikorsky Kyiv Polytechnic Institute,Other,Collaborator
2576,ClickMedix LLC,Other,Collaborator
2577,"Sinovac Research and Development Co., Ltd.",Industry,Lead
2577,"Sinovac Biotech Co., Ltd",Other,Collaborator
2578,Hospices Civils de Lyon,Other,Lead
2579,Regeneris Medical,Other,Lead
2580,Fabrizio Cantini,Other,Lead
2580,Hospital of Prato,Other,Collaborator
2581,Hamad Medical Corporation,Industry,Lead
2582,S.M. Misericordia Hospital,Other,Lead
2583,Massachusetts General Hospital,Other,Lead
2583,Patient-Centered Outcomes Research Institute,Other,Collaborator
2583,Advocates,Other,Collaborator
2583,Bay Cove Human Services,Other,Collaborator
2583,North Suffolk Mental Health Association,Other,Collaborator
2583,Open Sky Community Services,Other,Collaborator
2583,"Riverside Community Care, Inc.",Other,Collaborator
2583,Dartmouth College,Other,Collaborator
2583,Vinfen Corporation,Other,Collaborator
2584,"Central Hospital, Nancy, France",Other,Lead
2585,Sharon Nachman,Other,Lead
2585,Stony Brook University,Other,Collaborator
2586,Kafrelsheikh University,Other,Lead
2587,The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,Other,Lead
2588,NYU Langone Health,Other,Lead
2589,University of Alabama at Birmingham,Other,Lead
2590,"Sorrento Therapeutics, Inc.",Industry,Lead
2591,Kafrelsheikh University,Other,Lead
2592,"Adagio Therapeutics, Inc.",Industry,Lead
2593,Children's National Research Institute,Other,Lead
2593,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Collaborator
2594,Salveo Diagnostics,Industry,Lead
2595,Instituto Costarricense de Investigaciones Clínicas ICIC,Other,Lead
2596,Gadjah Mada University,Other,Lead
2597,"University Hospital, Lille",Other,Lead
2598,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",Other,Lead
2598,RDIF (Russian Direct Investment Fund),Other,Collaborator
2598,CRO: iPharma,Other,Collaborator
2598,Government of the city of Moscow,Other,Collaborator
2599,Duke University,Other,Lead
2600,University Hospital Tuebingen,Other,Lead
2600,"Institute of Clinical Chemistry and Pathobiochemistry, Department of Internal Medicine",Other,Collaborator
2601,Hospital Universitario Dr. Jose E. Gonzalez,Other,Lead
2602,The University of Hong Kong,Other,Lead
2603,"Clear Creek Bio, Inc.",Industry,Lead
2604,University Hospital Schleswig-Holstein,Other,Lead
2605,Johns Hopkins University,Other,Lead
2606,Prof. Dr. Matthias Preusser,Other,Lead
2606,Medical University of Vienna,Other,Collaborator
2607,Thomas Benfield,Other,Lead
2607,Hvidovre University Hospital,Other,Collaborator
2608,Hospital de Clinicas de Porto Alegre,Other,Lead
2608,"Fundação de Amparo à Pesquisa do Estado do Rio Grande do Sul, Brazil",Other,Collaborator
2608,Instituto Cultural Floresta,Other,Collaborator
2609,Liverpool University Hospitals NHS Foundation Trust,Other,Lead
2610,Imperial College London,Other,Lead
2610,Imperial College Healthcare NHS Trust,Other,Collaborator
2611,Sanotize Research and Development corp.,Industry,Lead
2612,"University Hospital, Ioannina",Other,Lead
2612,"INTERNAL MEDICINE DEPARTMENT, 1ST WARD",Other,Collaborator
2613,Centre Hospitalier Universitaire de Nice,Other,Lead
2614,Hackensack Meridian Health,Other,Lead
2615,University of Oxford,Other,Lead
2616,Hospices Civils de Lyon,Other,Lead
2617,Benha University,Other,Lead
2617,Tanta University,Other,Collaborator
2618,The First Affiliated Hospital of Guangzhou Medical University,Other,Lead
2619,Australian National University,Other,Lead
2620,"Children's Hospital Medical Center, Cincinnati",Other,Lead
2621,University of Chicago,Other,Lead
2622,"Sinovac Research and Development Co., Ltd.",Industry,Lead
2622,"Sinovac Biotech Co., Ltd",Other,Collaborator
2623,Cambridge University Hospitals NHS Foundation Trust,Other,Lead
2624,"Sultan Abdulhamid Han Training and Research Hospital, Istanbul, Turkey",Other,Lead
2625,Quovadis Associazione,Other,Lead
2625,University of Padova,Other,Collaborator
2626,McGill University Health Centre/Research Institute of the McGill University Health Centre,Other,Lead
2626,Hamilton Health Sciences Corporation,Industry,Collaborator
2626,Hoffmann-La Roche,Other,Collaborator
2626,Exactis Innovation,Other,Collaborator
2627,University of Manchester,Other,Lead
2628,University of Siena,Other,Lead
2629,Genova Inc.,Industry,Lead
2630,"BioAge Labs, Inc.",Industry,Lead
2631,Jessa Hospital,Other,Lead
2632,VA Office of Research and Development,U.S. Fed,Lead
2632,Baylor College of Medicine,Other,Collaborator
2633,"Clinica Universidad de Navarra, Universidad de Navarra",Other,Lead
2633,Barcelona Institute for Global Health,Other,Collaborator
2634,Medicago,Industry,Lead
2635,University of Pecs,Other,Lead
2635,HECRIN Consortium,Other,Collaborator
2635,Hungarian Ministry of Innovation and Technology,Other,Collaborator
2636,Fundació Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,Other,Lead
2636,Instituto de Salud Carlos III,Other,Collaborator
2637,Universidad Complutense de Madrid,Other,Lead
2638,ClarData,Other,Lead
2639,Fagron Iberica S.A.U.,Industry,Lead
2640,Ain Shams University,Other,Lead
2640,Misr International University,Other,Collaborator
2641,Columbia University,Other,Lead
2642,"University Hospital, Toulouse",Other,Lead
2643,Bryn Mawr Hospital,Other,Lead
2643,Sharpe-Strumia Research Foundation,Other,Collaborator
2643,Bryn Mawr Hospital Foundation,Other,Collaborator
2643,Cotswold Foundation,Other,Collaborator
2644,Centre Hospitalier Régional Metz-Thionville,Other,Lead
2645,CareDx,Industry,Lead
2646,Murielle Surquin,Other,Lead
2646,Brugmann University Hospital,Other,Collaborator
2647,McGill University Health Centre/Research Institute of the McGill University Health Centre,Other,Lead
2648,Davita Clinical Research,Industry,Lead
2649,Hegau-Bodensee-Klinikum Singen,Other,Lead
2649,Department of Health and Human Services,U.S. Fed,Collaborator
2650,Dr. Tariq Alhawassi,Other,Lead
2650,King Saud University,Other,Collaborator
2651,Novartis Pharmaceuticals,Industry,Lead
2651,Novartis,Other,Collaborator
2652,Centre Hospitalier Universitaire de Nice,Other,Lead
2653,Nantes University Hospital,Other,Lead
2654,Public Health Foundation of India,Other,Lead
2654,"Centre for Chronic Disease Control, India",Other,Collaborator
2654,University of Cape Town,Other,Collaborator
2654,"World Heart Federation, Geneva, Switzerland",Other,Collaborator
2655,Fundacion GenesisCare,Other,Lead
2655,Hospital La Milagrosa,Other,Collaborator
2655,Hospital Vithas Valencia Consuelo,Other,Collaborator
2656,Chinese University of Hong Kong,Other,Lead
2656,Peking University First Hospital,Other,Collaborator
2656,Hospital Universitario de Torrejón,Other,Collaborator
2656,"Queen Mary Hospital, Hong Kong",Other,Collaborator
2656,Pamela Youde Nethersole Eastern Hospital,Other,Collaborator
2656,"Queen Elizabeth Hospital, Hong Kong",Other,Collaborator
2656,United Christian Hospital,Other,Collaborator
2656,Kwong Wah Hospital,Other,Collaborator
2656,"Princess Margaret Hospital, Hong Kong",Other,Collaborator
2656,Tuen Mun Hospital,Other,Collaborator
2657,U.S. Army Medical Research and Development Command,U.S. Fed,Lead
2658,"University Hospital, Rouen",Other,Lead
2659,Centre Hospitalier Universitaire de Saint Etienne,Other,Lead
2660,"Bryan Burt, MD",Other,Lead
2660,Brigham and Women's Hospital,Other,Collaborator
2660,Baylor College of Medicine,Other,Collaborator
2661,Fundació Institut Germans Trias i Pujol,Other,Lead
2662,University of Sao Paulo General Hospital,Other,Lead
2663,Massachusetts General Hospital,Other,Lead
2663,University of Alabama at Birmingham,Other,Collaborator
2664,"University Hospital, Basel, Switzerland",Other,Lead
2664,Swiss National Science Foundation,Other,Collaborator
2665,"ImmunityBio, Inc.",Industry,Lead
2666,"Rigshospitalet, Denmark",Other,Lead
2667,"University Hospital, Bordeaux",Other,Lead
2668,Hospital Israelita Albert Einstein,Other,Lead
2668,Pfizer,Industry,Collaborator
2669,M.D. Anderson Cancer Center,Other,Lead
2669,National Cancer Institute (NCI),NIH,Collaborator
2670,Sinocelltech Ltd.,Industry,Lead
2671,Sisli Hamidiye Etfal Training and Research Hospital,Other,Lead
2672,Cambridge University Hospitals NHS Foundation Trust,Other,Lead
2673,Assistance Publique - Hôpitaux de Paris,Other,Lead
2673,"INSERM, Epopé team",Other,Collaborator
2674,"Instituto Grifols, S.A.",Industry,Lead
2674,Grifols Therapeutics LLC,Other,Collaborator
2675,Beijing Children's Hospital,Other,Lead
2675,"Capital Institute of Pediatrics, China",Other,Collaborator
2675,The First Affiliated Hospital of Anhui Medical University,Other,Collaborator
2675,China-Japan Friendship Hospital,Other,Collaborator
2675,The First Affiliated Hospital of Xiamen University,Other,Collaborator
2675,Guangzhou Women and Children's Medical Center,Other,Collaborator
2675,Shenzhen Children's Hospital,Other,Collaborator
2675,First Affiliated Hospital of Guangxi Medical University,Other,Collaborator
2675,The Affiliated Hospital Of Guizhou Medical University,Other,Collaborator
2675,Hainan People's Hospital,Other,Collaborator
2675,Children's Hospital of Hebei Province,Other,Collaborator
2675,Wuhan Women and Children's Medical Center,Other,Collaborator
2675,Changchun Children's Hospital,Other,Collaborator
2675,Children's Hospital of Nanjing Medical University,Other,Collaborator
2675,Jiangxi Province Children's Hospital,Other,Collaborator
2675,Shengjing Hospital,Other,Collaborator
2675,Shanxi Provincial Maternity and Children's Hospital,Other,Collaborator
2675,Xian Children's Hospital,Other,Collaborator
2675,Children's Hospital of Chongqing Medical University,Other,Collaborator
2675,Tianjin Children's Hospital,Other,Collaborator
2675,Tianjin Medical University Second Hospital,Other,Collaborator
2675,Kunming Children's Hospital,Other,Collaborator
2675,Second Affiliated Hospital of Wenzhou Medical University,Other,Collaborator
2676,Washington University School of Medicine,Other,Lead
2677,"University Hospital, Strasbourg, France",Other,Lead
2678,University of Oslo,Other,Lead
2678,Modum Bad,Other,Collaborator
2679,FibroGen,Industry,Lead
2680,Aarogyam UK,Other,Lead
2680,Dr. Sarvepalli Radhakrishnan Rajasthan Ayurved University,Other,Collaborator
2681,University Hospital Tuebingen,Other,Lead
2682,Maria del Rosario Garcia de Vicuña Pinedo,Other,Lead
2682,Instituto de Investigación Sanitaria Hospital Universitario de la Princesa,Other,Collaborator
2682,Fundación de Investigación Biomédica - Hospital Universitario de La Princesa,Other,Collaborator
2683,Biotest,Industry,Lead
2684,Indonesia University,Other,Lead
2685,Novartis Pharmaceuticals,Industry,Lead
2685,Novartis,Other,Collaborator
2686,RedHill Biopharma Limited,Industry,Lead
2687,McGill University,Other,Lead
2687,Juvenile Diabetes Research Foundation,Other,Collaborator
2687,Canadian Institutes of Health Research (CIHR),Other,Collaborator
2688,Frederick Health,Other,Lead
2689,Poissy-Saint Germain Hospital,Other,Lead
2689,World Society of Emergency Surgery,Other,Collaborator
2689,"Intercontinental society of Natural Orifice, Endoscopic, and Laparoscopic Surgery",Other,Collaborator
2690,Assiut University,Other,Lead
2691,McGill University Health Centre/Research Institute of the McGill University Health Centre,Other,Lead
2691,Amazon Web Services (AWS) Canada,Other,Collaborator
2691,University of California,Other,Collaborator
2692,Dr. Deneen Vojta,Industry,Lead
2692,PATH,Other,Collaborator
2692,Mayo Clinic,Other,Collaborator
2692,Bill and Melinda Gates Foundation,Other,Collaborator
2692,UnitedHealth Group,Other,Collaborator
2693,Aljazeera Hospital,Other,Lead
2694,Ricardo Pereira Mestre,Other,Lead
2694,Oncology Institute of Southern Switzerland,Other,Collaborator
2694,Institute of Oncology Research,Other,Collaborator
2694,Institute for Research in Biomedicine,Other,Collaborator
2694,"Ente Ospedaliero Cantonale, Bellinzona",Other,Collaborator
2695,University of Minnesota,Other,Lead
2696,Cairo University,Other,Lead
2697,University of Iowa,Other,Lead
2698,Institut Hospitalo-Universitaire Méditerranée Infection,Other,Lead
2698,Hôpital Européen Marseille,Industry,Collaborator
2698,Assistance Publique Hopitaux De Marseille,Other,Collaborator
2698,Institut Paoli-Calmettes,Other,Collaborator
2698,"Beckman Coulter, Inc.",Other,Collaborator
2699,Instituto de Medicina Regenerativa,Industry,Lead
2700,University of Utah,Other,Lead
2701,University of Southern California,Other,Lead
2701,National Cancer Institute (NCI),NIH,Collaborator
2702,Shin Poong Pharmaceutical Co. Ltd.,Industry,Lead
2703,Lars Wik,Other,Lead
2703,University of Stavanger,Other,Collaborator
2703,Oslo University Hospital,Other,Collaborator
2703,Norwegian Telemedicine,Other,Collaborator
2703,University of Basque Country (UPV/EHU),Other,Collaborator
2704,University of Southern Denmark,Other,Lead
2704,"Institute of Hygiene and Tropical Medicine, NOVA University, Lisbon, Portugal",Other,Collaborator
2704,"University of Cape Verde, Praia, Cape Verde",Other,Collaborator
2704,"National Institute of Public Health of Cape Verde, Praia, Cape Verde",Other,Collaborator
2704,Centro de Investigacao em Saude de Manhica,Other,Collaborator
2704,European and Developing Countries Clinical Trials Partnership (EDCTP),Other,Collaborator
2704,"Bandim Health Project, Bissau, Guinea-Bissau",Other,Collaborator
2705,AstraZeneca,Industry,Lead
2705,R-Pharm,Other,Collaborator
2705,The Russian Direct Investment Fund (RDIF),Other,Collaborator
2705,The Gamaleya National Center of Epidemiology & Microbiology,Other,Collaborator
2706,Istanbul University-Cerrahpasa,Other,Lead
2707,Alkarkh Health Directorate-Baghdad,Other,Lead
2708,Ambry Genetics,Industry,Lead
2708,The Saratoga Hospital,Other,Collaborator
2708,St. Joseph Hospital of Orange,Other,Collaborator
2708,Crozer-Keystone Health System,Other,Collaborator
2709,"University Hospital, Basel, Switzerland",Other,Lead
2710,"Sorrento Therapeutics, Inc.",Industry,Lead
2711,Assiut University,Other,Lead
2711,Doaa M.EL Shehaby,Other,Collaborator
2712,Istanbul University-Cerrahpasa,Other,Lead
2713,University of Nottingham,Other,Lead
2713,Nottingham University Hospitals NHS Trust,Other,Collaborator
2714,"University Hospital, Lille",Other,Lead
2715,University of Baghdad,Other,Lead
2716,University Medical Center Groningen,Other,Lead
2717,"Instituto Grifols, S.A.",Industry,Lead
2717,Grifols Therapeutics LLC,Other,Collaborator
2718,NYU Langone Health,Other,Lead
2718,State University of New York - Downstate Medical Center,Other,Collaborator
2719,Wits Health Consortium (Pty) Ltd,Other,Lead
2719,PharmaCentrix (Pty) Ltd,Other,Collaborator
2719,Perinatal HIV Research Unit of the University of the Witwatersrand,Other,Collaborator
