study_id,condition_name
3972,MORBIDITY
3972,IMMUNOSENESCENCE
3972,VACCINE PREVENTABLE DISEASE
3973,COVID-19
3973,ICU ACQUIRED WEAKNESS
3973,WEANING FAILURE
3974,COVID-19
3974,MECHANICAL VENTILATION COMPLICATION
3974,COVID-19
3974,RESPIRATORY FAILURE
3974,SARS
3975,CARDIOVASCULAR RISK FACTOR
3975,COVID-19
3976,COVID-19
3976,NON-SPECIFIC EFFECTS OF VACCINES
3976,MORBIDITY
3976,ABSENTEEISM
3976,HETEROLOGOUS IMMUNITY
3977,COVID-19
3977,COVID-19
3978,ANXIETY
3978,DEPRESSION
3978,PREGNANCY RELATED
3979,PULMONARY THROMBOEMBOLISM
3980,COVID-19
3981,SLEEP DISTURBANCE
3982,SUBCUTANEOUS EMPHYSEMA
3982,COVID-19
3983,COVID-19
3984,COVID-19
3984,COVID-19
3984,COVID-19
3984,ARDS
3984,COVID-19
3985,COVID-19
3986,COVID-19
3987,BLOOD DONATION
3988,COVID-19
3989,COVID-19
3989,RESPIRATORY DISEASE
3989,IMMUNE SYSTEM
3989,IMMUNOMODULATOR
3989,ANTISEPTIC
3989,SUPPORTIVE CARE
3990,COVID-19
3990,PREGNANCY RELATED
3990,NEONATAL INFECTION
3991,COVID-19
3991,COVID-19
3991,RESPIRATORY FAILURE
3991,PALLIATIVE SITUATION
3992,COVID-19
3992,COVID-19
3992,PREVENTION & CONTROL
3992,NURSING HOME
3992,HYDROXYCHLOROQUINE
3993,OLFACTORY DISORDER
3993,COVID-19
3993,COVID-19
3993,ANOSMIA
3993,MICROSOMIA
3993,SMELL DISORDER
3993,QUALITY OF LIFE
3994,COVID-19
3994,HYPOXEMIA
3995,PNEUMONIA
3995,SARS
3995,COVID-19
3996,COVID-19
3996,COVID-19
3997,COVID-19
3998,COVID-19
3999,PNEUMONIA
3999,COVID-19
3999,COVID-19
4000,COVID-19
4001,COVID-19
4002,MONITOR TRAINING LOAD
4003,COVID-19
4003,COVID-19
4004,COVID-19
4004,ARDS
4004,RESPIRATORY TRACT INFECTIONS
4004,ANTIBIOTIC RESISTANCE
4005,COVID-19
4005,DEPRESSION
4005,STRESS
4006,COVID-19
4006,SARS
4007,COVID-19
4008,TRACHEOSTOMY COMPLICATION
4008,COVID-19
4008,VENTILATOR LUNG
4009,COVID-19
4009,RHEUMATIC DISEASES
4009,RHEUMATOID ARTHRITIS
4009,CHRONIC PAIN
4010,COVID-19
4010,2019-NCOV
4011,LUNG CANCER
4011,PROM
4011,COVID-19
4011,PSYCHOLOGICAL
4012,MINDFULNESS
4012,RANDOMIZED CONTROLLED TRIAL
4012,PSYCHOPATHOLOGY
4012,HEALTH PERSONNEL
4013,COVID-19
4014,COVID-19
4015,"BURNOUT, PROFESSIONAL"
4015,DEPRESSION
4015,MEDICAL ERRORS
4015,COVID-19
4016,PHYSICAL ACTIVITY
4016,COVID-19
4017,COVID-19
4018,VIRAL INFECTION
4018,COVID-19
4019,CORONARY ARTERY DISEASE
4020,COVID-19
4020,COVID-19
4021,HYPOXEMIA
4021,PNEUMONIA
4021,COVID-19
4022,COVID-19
4022,STRESS
4022,ANXIETY
4023,COVID-19
4023,RESPIRATORY FAILURE
4024,HOUSING
4024,COVID-19
4024,MENTAL HEALTH
4024,PHYSICAL HEALTH
4024,SOCIAL INTERACTION
4024,HEALTHCARE
4025,CRITICAL ILLNESS
4025,FAMILY
4025,STRESS
4025,COVID-19
4026,COVID-19
4026,ACUTE KIDNEY INJURY
4027,COVID-19
4027,PREGNANCY RELATED
4027,NEONATAL INFECTION
4027,BREASTFEEDING
4028,POSTPARTUM DEPRESSION
4028,COVID-19
4028,PREVALENCE
4028,SOCIAL DISTANCE
4029,COVID-19
4029,COVID-19
4029,COVID-19
4029,COVID-19
4030,COVID-19
4030,STROKE
4031,COVID-19
4032,COVID-19
4033,SARS
4034,COVID-19
4034,COVID-19
4034,COVID-19
4035,COVID-19
4036,TYPE 2 DIABETES
4036,METABOLIC CONTROL
4037,MESENCHYMAL STROMAL CELLS
4037,REMESTEMCEL-L
4037,ARDS
4037,COVID-19
4038,COVID-19
4039,COVID-19
4039,ARDS
4039,RESPIRATORY FAILURE
4040,COVID-19
4040,ARDS
4041,COVID-19
4042,COVID-19
4042,CYTOKINE STORM
4042,INFLAMMATION
4043,COVID-19
4043,"OUTCOME, FATAL"
4044,COVID-19
4045,SARCOPENIA
4046,PNEUMONIA
4046,COVID-19
4047,COVID-19
4047,INTENSIVE CARE UNIT
4048,COVID-19
4049,COVID-19
4049,THROMBOSIS PULMONARY
4050,COVID-19
4051,COVID-19
4051,COVID-19
4051,PNEUMONIA
4052,COVID-19
4052,COVID-19
4052,COVID-19
4053,STRESS
4054,COVID-19
4054,COVID-19
4055,HEALTHY VOLUNTEERS
4056,COVID-19
4056,EMBOLISM AND THROMBOSIS
4056,PNEUMONIA
4057,COVID-19
4058,DEPRESSION
4058,QUALITY OF LIFE
4058,COVID-19
4058,SOCIAL ISOLATION
4059,RESPIRATORY FAILURE
4060,CHRONIC HEALTH CONDITIONS
4060,OLDER AGE IS ASSOCIATED WITH INCREASED PATHOGENICITY
4061,COVID-19
4061,IMMUNIZATION; INFECTION
4062,COVID-19
4063,COMPLICATION
4064,COVID-19
4064,CARDIOVASCULAR COMPLICATION
4064,BEHAVIORAL CHANGES
4065,COVID-19
4066,CHRONIC OBSTRUCTIVE PULMONARY DISEASE
4066,CHRONIC COUGH
4066,COVID-19
4067,COVID-19
4067,REHABILITATION
4068,COVID-19
4068,VIRAL INFECTION
4068,COVID-19
4068,VIRAL INFECTION
4069,COVID-19
4069,FATIGUE
4069,MUSCULOSKELETAL COMPLICATION
4070,COVID-19
4071,PNEUMONIA
4072,COVID-19
4073,COVID-19
4073,COVID-19
4073,ARDS
4073,AVIPTADIL
4074,COVID-19
4075,COVID-19
4075,COVID-19
4075,COVID-19
4075,SARS
4076,COVID-19
4077,COVID-19
4077,ARDS
4077,RESPIRATORY FAILURE
4078,SKIN MANIFESTATIONS
4078,COVID-19
4078,CHILBLAINS
4079,ARDS
4080,COVID-19
4080,COVID-19
4081,SARCOPENIA
4082,LIVER CIRRHOSIS
4083,OXIMETRY
4083,COVID-19
4084,COVID-19
4085,COVID-19
4085,ARDS
4086,DEMENTIA
4086,COGNITIVE IMPAIRMENT
4086,"DEPRESSION, ANXIETY"
4086,LONELINESS
4087,COVID-19
4088,COVID-19
4089,SARS
4090,COVID-19
4091,DEPRESSIVE SYMPTOMS
4091,GENERALIZED ANXIETY
4092,COVID-19
4093,COVID-19
4093,PNEUMONIA
4093,PNEUMONIA
4094,COVID-19
4095,COVID-19
4095,PNEUMONIA
4095,CYTOKINE RELEASE SYNDROME
4096,COVID-19
4096,COVID-19
4096,INFECTIOUS DISEASE
4097,COVID-19
4097,VASCULAR; DAMAGE
4098,RESPIRATORY FAILURE
4098,COVID-19
4098,BIOSENSOR
4099,COVID-19
4100,SEXUAL DYSFUNCTION
4101,COVID-19
4101,CANCER
4102,COVID-19
4102,ARDS
4103,COVID-19
4104,COVID-19
4104,COVID-19
4105,MENTAL HEALTH WELLNESS 1
4105,PTSD
4105,ANXIETY
4105,STRESS
4105,DEPRESSION
4105,COVID-19
4105,HEALTHCARE WORKERS
4106,HEMATOPOIETIC AND LYMPHOID CELL NEOPLASM
4106,MALIGNANT SOLID NEOPLASM
4106,COVID-19
4107,COVID-19
4107,RESPIRATORY FAILURE
4108,PULMONARY EMBOLISM
4108,COVID-19
4109,COVID-19
4109,COVID-19
4109,COVID-19
4110,STRESS
4110,COVID-19
4110,ANXIETY
4111,COVID-19
4112,COVID-19
4112,KIDNEY TRANSPLANT INFECTION
4113,ARDS
4113,COVID-19
4113,COVID-19
4114,COVID-19
4114,ARDS
4115,COVID-19
4115,ARDS
4116,COVID-19
4116,FLU VACCINE
4116,IMMUNITY
4117,COVID-19
4117,DIABETES MELLITUS
4118,COVID-19
4119,SECONDARY PROGRESSIVE MULTIPLE SCLEROSIS
4120,PNEUMONITIS
4121,"LONELINESS, WORRY, RUMINATION, HEALTH ANXIETY, DEPRESSION, ANXIETY"
4122,PNEUMONITIS
4122,COVID-19
4123,COVID-19
4123,VIRAL INFECTION
4123,MACROPHAGE ACTIVATION SYNDROME
4123,COVID-19
4124,COVID-19
4124,SARS
4124,PNEUMONIA
4124,COVID-19
4124,PNEUMONIA
4124,PNEUMONIA
4125,CARDIAC REHABILITATION
4126,NURSE
4126,STUDENT
4126,STRESS
4126,COVID-19
4127,COVID-19
4128,COVID-19
4129,ARDS
4129,COVID-19
4129,MYOCARDIAL INJURY
4130,COVID-19
4131,PRONE POSITION
4131,COVID-19
4131,OXYGENATION
4132,DISEASES OF THE NERVOUS SYSTEM
4132,VIRAL INFECTION
4133,COVID-19
4133,CYTOKINE STORM
4133,REGULATION OF INFLAMMATORY RESPONSE
4133,PULMONARY FIBROSIS
4134,ASTHMA IN CHILDREN
4135,RT PCR
4135,COVID-19
4135,PERSONAL PROTECTIVE EQUIPMENT PPE
4135,COVID-19
4135,HEALTH PERSONNEL ATTITUDE
4135,VIRAL INFECTION
4136,ANXIETY STATE
4137,COVID-19
4137,RESPIRATORY FAILURE
4137,ARDS
4137,COVID-19
4137,PNEUMONIA
4138,COVID-19
4138,ARDS
4138,TRACHEOSTOMY COMPLICATION
4138,RESPIRATORY FAILURE
4138,COVID-19
4139,PHYSICAL ACTIVITY
4140,COVID-19
4141,PARKINSON DISEASE
4141,COVID-19
4141,"SATISFACTION, PATIENT"
4141,QUALITY OF LIFE
4142,COVID-19
4142,SEVERE ACUTE RESPIRATORY INFECTION
4142,COVID-19
4143,STRESS
4143,ANXIETY
4143,SLEEP DISTURBANCE
4144,COVID-19
4144,SEPSIS
4145,COVID-19
4146,COVID-19
4146,COVID-19
4146,MOBILITY LIMITATION
4146,FRAILTY
4147,COVID-19
4147,COVID-19
4147,COVID-19
4147,COVID-19
4148,COVID-19
4148,ARDS
4148,"LUNG INJURY, ACUTE"
4148,VENTILATION PERFUSION MISMATCH
4149,COVID-19
4150,RESPIRATORY FAILURE
4151,COVID-19
4151,COVID-19
4151,COVID-19
4151,COVID-19
4152,COVID-19
4152,ACUTE COR PULMONALE
4152,CARDIAC FAILURE
4153,COVID-19
4154,COVID-19
4155,COVID-19
4156,COVID-19
4157,COVID-19
4158,COVID-19
4159,NURSE
4160,COVID-19
4160,INFLAMMATORY RESPONSE
4161,COVID-19
4162,ADULT PATIENTS WITH LESIONS ON FINGERS OR TOES
4163,PNEUMONIA
4163,COVID-19
4163,COVID-19
4164,COVID-19
4164,ARDS
4164,PNEUMONIA
4165,COVID-19
4165,PEDIATRIC ALL
4165,INFECTION
4165,CRITICAL ILLNESS
4165,COVID-19
4166,COVID-19
4166,COVID-19
4166,PNEUMONIA
4166,COAGULOPATHY
4167,COVID-19
4168,MAXILLOFACIAL INJURIES
4168,SKULL FRACTURES
4168,COVID-19
4169,COVID-19
4169,COVID-19
4169,COVID-19
4170,COVID-19
4171,COVID-19
4171,ARDS
4171,RESPIRATORY FAILURE
4172,SEXUAL BEHAVIOR
4172,COVID-19
4173,LAUGHTER YOGA
4173,ANXIETY
4173,LIFE SATISFACTION
4173,PSYCHOLOGICAL WELL-BEING
4173,COVID-19
4174,PULMONARY FIBROSIS
4174,INTERSTITIAL LUNG DISEASE
4174,COVID-19
4175,HIV INFECTIONS
4176,PEOPLE INCARCERATED
4176,COVID-19
4177,ADVANCED CARE PLANNING
4177,SHARED DECISION MAKING
4177,VIDEO DECISION AIDS
4177,COMMUNICATION SKILLS
4177,ADVANCE DIRECTIVES
4177,NATURAL LANGUAGE PROCESSING
4177,COVID-19
4178,STRESS
4179,COVID-19
4179,COVID-19
4179,COVID-19
4179,STRESS
4180,COVID-19
4180,HEMODYNAMIC INSTABILITY
4180,ARDS
4181,COVID-19
4182,GASTRIC CANCER
4182,COLORECTAL CANCER
4182,GASTROINTESTINAL DISEASE
4183,COVID-19
4183,RESPIRATORY FAILURE
4183,ARDS
4184,COVID-19
4185,RESPIRATORY FAILURE
4185,COVID-19
4185,COVID-19
4185,POST INTENSIVE CARE UNIT SYNDROME
4185,FAMILY MEMBERS
4185,STRESS
4185,ANXIETY
4185,DEPRESSION
4186,CRITICAL ILLNESS
4186,COVID-19
4186,PNEUMONIA
4186,COVID-19
4186,STRESS
4187,COVID-19
4188,COVID-19
4188,CARDIOVASCULAR DISEASES
4188,CARDIOVASCULAR RISK FACTOR
4189,COVID-19
4189,ARDS
4189,COVID-19
4190,PRONE POSITIONING
4190,HIGH FLOW NASAL CANNULA
4190,ARDS
4190,COVID-19
4191,COVID-19
4191,COVID-19
4192,COVID-19
4193,HEALTHY VOLUNTEERS FOR BONE MARROW DONATION
4194,COVID-19
4195,COVID-19
4195,COVID-19
4195,COVID-19
4195,COVID-19
4196,COVID-19
4196,RESPIRATORY FAILURE
4196,COVID-19
4197,ACUTE KIDNEY INJURY
4197,COVID-19
4197,ARDS
4198,COVID-19
4198,DECONDITIONING
4199,LUNG ULTRASOUND
4199,PNEUMONIA
4199,COVID-19
4200,DENTAL ANXIETY
4201,COVID-19
4201,COVID-19
4201,COVID-19
4201,COVID-19
4202,COVID-19
4203,DEEP VEIN THROMBOSIS
4204,SOLID CARCINOMA
4204,STRESS
4204,COVID-19
4205,CONTINUOUS RENAL REPLACEMENT THERAPY
4205,PULMONARY EDEMA
4205,COVID-19
4206,COVID-19
4207,ANXIETY
4207,DEPRESSION
4207,COVID-19
4207,CANCER
4207,CHRONIC DISEASE
4208,SLEEP APNEA SYNDROMES
4209,VERY PRETERM CHILDREN WITH DYSEXECUTIVE DISORDERS
4210,COVID-19
4211,COVID-19
4211,ARDS
4212,COVID-19
4213,ONCOLOGY PATIENTS
4214,COVID-19
4215,COVID-19
4216,SCLERODERMA
4216,"SCLERODERMA, SYSTEMIC"
4216,SYSTEMIC SCLEROSIS
4217,ANXIETY
4217,PARENTS
4217,COVID-19
4218,COVID-19
4218,RESPIRATORY FAILURE
4219,POST-VIRAL FATIGUE SYNDROME
4219,POST-VIRAL DISORDER (DISORDER)
4219,COVID-19
4220,COVID-19
4221,COVID-19
4221,CRITICAL ILLNESS
4221,CRITICAL ILLNESS POLYNEUROMYOPATHY
4221,EARLY MOBILIZATION
4221,REHABILITATION
4221,ROBOTICS
4222,SEDATION COMPLICATION
4222,COVID-19
4223,COVID-19
4223,ARDS
4224,COVID-19
4224,BURN OUT
4224,STRESS
4225,PNEUMONIA
4226,STRESS
4227,COVID-19
4228,COVID-19
4229,HOMELESS
4230,COVID-19
4231,STROKE
4231,REHABILITATION
4231,COVID-19
4231,COHORT STUDIES
4232,COVID-19
4233,INFERTILITY TREATMENT
4233,WOMEN
4234,LONELINESS
4234,DEPRESSION
4234,ANXIETY
4234,ALCOHOL ABUSE
4234,DRUG ABUSE
4235,STRESS
4235,ANXIETY
4235,SLEEP DISTURBANCE
4235,BURNOUT
4235,PTSD
4236,COVID-19
4236,ARDS
4236,REHABILITATION
4236,INTENSIVE CARE UNIT ACQUIRED WEAKNESS
4236,CRITICAL ILLNESS POLYNEUROMYOPATHY
4237,COVID-19
4237,SARS
4238,COVID-19
4238,KIDNEY TRANSPLANT; COMPLICATIONS
4238,IMMUNOSUPPRESSION
4239,GUT MICROBIOME
4239,GASTROINTESTINAL MICROBIOME
4239,COVID-19
4239,COVID-19
4239,COVID-19
4239,COVID-19
4239,CORONAVIRIDAE INFECTIONS
4239,COVID-19
4239,COVID-19
4239,COVID-19
4240,COVID-19
4240,PSYCHIATRIC DISORDER
4240,STRESS
4241,COVID-19
4241,COVID-19
4241,COVID-19
4241,COVID-19
4241,COVID-19
4241,PNEUMONIA
4241,COVID-19
4242,COVID-19
4242,VITAMIN D DEFICIENCY
4242,COVID-19
4242,ARDS
4242,COVID-19
4242,COVID-19
4243,COVID-19
4243,PNEUMONIA
4243,HYPOXEMIA
4244,ARDS
4244,COVID-19
4244,RESPIRATORY FAILURE
4244,RESPIRATORY FAILURE
4244,RESPIRATORY COMPLICATION
4244,RESPIRATORY FAILURE
4244,CARDIAC DYSFUNCTION
4244,PNEUMONIA
4244,PULMONARY EDEMA
4244,PULMONARY INFLAMMATION
4244,RESPIRATORY FAILURE
4244,CYTOKINE STORM
4244,COVID-19
4244,COVID-19
4244,CARDIAC EVENT
4244,CARDIAC COMPLICATION
4244,CARDIAC FAILURE
4244,CARDIAC INFARCT
4245,CHRONIC LIVER DISEASE
4245,HEPATIC CARCINOMA
4246,COVID-19
4247,SARS
4248,COVID-19
4248,ARDS
4248,PNEUMONIA
4248,ACUTE LUNG INJURY
4249,COVID-19
4250,COVID-19
4250,HOSPITALIZATION IN RESPIRATORY DISEASE DEPARTMENT
4251,OLFACTORY DISORDER
4252,COVID-19
4252,MACHINE LEARNING
4253,VIRAL INFECTION
4254,COVID-19
4254,CYTOKINE STORM
4254,ARDS
4255,COVID-19
4256,CANCER
4256,COVID-19
4257,COVID-19
4257,SYSTEMIC DISEASE
4257,SYSTEMIC LUPUS ERYTHEMATOSUS
4257,SJOGREN'S SYNDROME
4257,SARCOIDOSIS
4257,INFLAMMATORY MYOPATHY
4257,BEHÇET DISEASE
4257,RHEUMATOID ARTHRITIS
4257,SPONDYLOARTHRITIS
4258,COVID-19
4259,COVID-19
4260,COVID-19
4260,COVID-19
4261,FEEDING AND EATING DISORDERS
4262,RESPIRATORY FAILURE
4263,HEMATOPOIETIC AND LYMPHOID CELL NEOPLASM
4263,MALIGNANT SOLID NEOPLASM
4263,COVID-19
4264,COVID-19
4264,PNEUMONIA
4265,ANXIETY
4265,DEPRESSION
4265,INSOMNIA
4265,COVID-19
4265,COVID-19
4266,FACE-TO-FACE RECONSULTATION TO EMERGENCY ROOM
4267,COVID-19
4267,OXYGEN THERAPY
4267,PRONE POSITION
4267,SPONTANEOUS VENTILATION
4267,RESPIRATORY FAILURE
4268,COVID-19
4269,COVID-19
4269,COMORBIDITIES AND COEXISTING CONDITIONS
4269,"RISK FACTOR, CARDIOVASCULAR"
4269,DEATH
4269,DIABETES
4269,COPD
4269,ATRIAL FIBRILLATION
4269,DVT
4269,CKD
4270,HAND ECZEMA
4270,HAND DERMATITIS
4270,COVID-19
4271,SARS
4272,COVID-19
4273,COVID-19
4273,COVID-19
4273,PNEUMONIA
4274,SARS
4274,RESPIRATORY FAILURE
4274,ARDS
4275,CONSENT
4276,ARDS
4276,COVID-19
4277,ACUTE KIDNEY INJURY
4277,COVID-19
4278,COVID-19
4278,COVID-19
4278,COVID-19
4278,MYOSITIS
4278,MYOCARDITIS
4279,PNEUMONIA
4279,COVID-19
4279,PNEUMONIA
4280,FRAILTY
4281,COVID-19
4281,COVID-19
4281,SARS
4281,ARDS
4282,PARKINSON DISEASE
4282,STROKE
4283,COVID-19
4283,HYDROGEN/OXYGEN MIXED GAS
4283,DYSPNEA
4284,COVID-19
4284,SARS
4284,OBESITY
4284,COMORBIDITIES AND COEXISTING CONDITIONS
4285,COVID-19
4285,COVID-19
4285,COVID-19
4286,COVID-19
4287,COVID-19
4287,ACUTE KIDNEY INJURY
4288,COVID-19
4289,STRESS
4289,STRESS
4289,LIFE STYLE INDUCED ILLNESS
4289,ANXIETY DEPRESSION
4289,COVID-19
4290,ARDS
4290,COVID-19
4291,PERFORATED APPENDICITIS
4291,COVID-19
4292,COVID-19
4293,COVID-19
4293,ME/CFS
4293,SARS
4293,COVID-19
4293,NEUROCOGNITIVE DISORDERS
4293,CARDIOVASCULAR DISEASES
4294,RESPIRATORY FAILURE
4295,COVID-19
4296,"RESPIRATORY SYNDROME, ACUTE, SEVERE"
4296,RESPIRATORY FAILURE
4296,PNEUMONIA
4297,COVID-19
4297,COVID-19
4297,ARDS
4297,ARDS
4298,COVID-19
4298,COVID-19
4299,COVID-19
4299,HYDROGEN-OXYGEN GAS
4299,AMS-H-03
4300,"PERCEIVED ORGANIZATIONAL SUPPORT, ANXIETY, BURNOUT"
4301,COVID-19
4301,RESPIRATORY MUSCLE TRAINING
4301,RESPIRATORY FUNCTION TEST
4301,QUALITY OF LIFE
4301,PSYCHOSOCIAL FACTOR
4302,COVID-19
4302,PNEUMONIA
4302,ARDS
4303,COVID-19
4304,AIRWAY MANAGEMENT
4304,INTENSIVE CARE UNIT
4304,COVID-19
4305,STRESS
4306,COVID-19
4306,HYPERACTIVE DELIRIUM
4306,PNEUMONIA
4307,COVID-19
4308,COVID-19
4308,COVID-19
4309,"2019 NCOV, PD-1"
4310,COVID-19
4310,ARDS
4311,COVID-19
4311,ONCOLOGY
4311,HAEMATOLOGICAL MALIGNANCY
4312,BRIEF VIDEO-BASED INTERVENTION
4312,NON INTERVENTION CONTROL
4313,COVID-19
4313,SARS
4314,BRIEF VIDEO-BASED INTERVENTION
4314,VIGNETTE BASED INTERVENTION
4314,NON INTERVENTION CONTROL ARM
4315,COVID-19
4316,INFLAMMATORY BOWEL DISEASES
4316,COVID-19
4317,OBSTRUCTIVE SLEEP APNEA-HYPOPNEA SYNDROME
4318,LUNG ULTRASOUND
4318,PNEUMONIA
4318,COVID-19
4319,STRESS
4319,"ADJUSTMENT, PSYCHOLOGICAL"
4319,COVID-19
4320,COVID-19
4321,HEALTHY PARTICIPANTS
4321,INTRUSIVE MEMORIES
4322,COVID-19
4323,"SURGICAL PROCEDURE, UNSPECIFIED"
4324,TO ASSESS SURFACTANT LEVELS IN LUNG FLUID
4325,COVID-19
4326,INTRACRANIAL HYPERTENSION
4326,CEREBRAL CIRCULATORY FAILURE
4327,COAGULOPATHY
4327,CARDIOVASCULAR COMPLICATION
4327,COVID-19
4328,ARDS
4329,COVID-19
4330,COVID-19
4330,TYPE 2 DIABETES
4331,COVID-19
4331,ACUTE LUNG INJURY
4331,ARDS
4331,PNEUMONIA
4332,COVID-19
4332,HYDROXYCHLOROQUINE
4332,PROPHYLAXIS
4332,TREATMENT
4332,COVID-19
4333,STRESS
4334,CONVALESCENCE
4334,COVID-19
4334,PLAQUE
4335,VIRAL INFECTION
4336,LUNG FUNCTION
4336,EXERCISE CAPACITY
4336,QUALITY OF LIFE
4336,COVID-19
4337,COVID-19
4337,BREAST CANCER
4338,OCCUPATIONAL HEALTH
4339,COVID-19
4340,COVID-19
4341,COVID-19
4341,COVID-19
4341,AUTOIMMUNE DISEASES
4341,"COAGULATION DISORDER, BLOOD"
4342,COVID-19
4342,COVID-19
4342,MORTALITY
4342,MECHANICAL VENTILATION
4343,ARDS
4343,COVID-19
4343,COVID-19
4343,COVID-19
4343,SARS
4344,LUNG DISEASES
4344,CARDIAC DISEASE
4344,INFLAMMATORY REACTION
4345,IMMUNOLOGIC ACTIVITY ALTERATION
4346,MENTAL HEALTH DISORDER
4346,DEPRESSION
4346,STRESS
4346,BURNOUT
4346,ANXIETY DISORDERS
4347,COVID-19
4348,COVID-19
4349,"FLU, HUMAN"
4349,"INFLUENZA, HUMAN"
4349,COVID-19
4350,DENTAL SURGEON
4351,COVID-19
4352,HEALTHY
4353,COVID-19
4353,COVID-19
4353,COVID-19
4353,NITRIC OXIDE
4353,RESPIRATORY DISEASE
4353,PNEUMONIA
4353,INHALED NITRIC OXIDE
4354,ANXIETY STATE
4354,COVID-19
4354,"ISOLATION, SOCIAL"
4354,HEALTH PERSONNEL ATTITUDE
4355,COVID-19
4355,RESPIRATORY RATE
4355,HYPOXIA
4355,COVID-19
4356,HYPERTENSION
4356,SOCIAL ISOLATION
4356,COVID-19
4357,ANGINA PECTORIS
4357,ACUTE CORONARY SYNDROME
4357,CORONARY SYNDROME
4357,CORONARY ARTERY DISEASE
4357,ANGIOPLASTY
4357,STENT RESTENOSIS
4357,HYPERTENSION
4357,"HEART FAILURE, SYSTOLIC"
4357,"DEPRESSION, ANXIETY"
4357,COVID-19
4357,"ISOLATION, SOCIAL"
4358,COVID-19
4358,COVID-19
4358,COVID-19
4358,ARDS
4359,COVID-19
4360,COVID-19
4360,COVID-19
4360,"WORKER-PATIENT TRANSMISSION, HEALTHCARE"
4361,ANOSMIA
4361,COVID-19
4361,AGEUSIA
4361,HYPOSMIA
4361,HYPOGEUSIA
4361,COVID-19
4361,COVID-19
4362,COVID-19
4362,DIABETES MELLITUS
4362,HYPERTENSION
4362,OBESITY
4363,PNEUMONITIS
4363,COVID-19
4364,HEMATOLOGIC MALIGNANCIES
4365,MONOCLONAL B-CELL LYMPHOCYTOSIS
4365,CHRONIC LYMPHOCYTIC LEUKEMIA/SMALL LYMPHOCYTIC LYMPHOMA
4365,B-CELL NON HODGKIN LYMPHOMA
4365,HODGKIN LYMPHOMA
4366,SEPSIS SYNDROME
4367,COVID-19
4367,METABOLIC SYNDROME
4367,TYPE 2 DIABETES
4368,COVID-19
4368,COVID-19
4368,COVID-19
4369,COVID-19
4369,COVID-19
4369,PNEUMONIA
4369,COVID-19
4370,PULMONARY TUBERCULOSIS
4370,TUBERCULOSIS DIAGNOSIS
4370,COVID-19
4370,HIV
4371,COVID-19
4371,CHARACTER OF THE SEVERE PATIENTS
4372,STRESS
4373,COVID-19
4373,COVID-19
4373,RESPIRATORY DISEASE
4373,PNEUMONIA
4373,COVID-19
4374,COVID-19
4375,COVID-19
4375,COVID-19
4375,SARS
4375,PNEUMONIA
4375,ARDS
4375,PNEUMONIA
4376,COVID-19
4377,PROBLEM SOLVING
4378,COVID-19
4378,COVID-19
4378,COVID-19
4378,2019-NCOV
4378,COVID-19
4379,ACUTE KIDNEY INJURY
4379,COVID-19
4380,MENTAL HEALTH ISSUE
4381,COVID-19
4382,"DIABETES MELLITUS, TYPE 2"
4382,"OBESITY, MORBID"
4382,BARIATRIC SURGERY CANDIDATE
4383,COVID-19
4383,TRUST
4383,MISINFORMATION
4384,COVID-19
4384,RESPIRATORY REHABILITATION
4384,CROSS-SECTIONAL STUDY
4384,COHORT STUDY
4385,TELEREHABILITATION
4386,COVID-19
4386,SARS
4386,CYTOKINE STORM
4386,CYTOKINE RELEASE SYNDROME
4386,TOCILIZUMAB
4387,COVID-19
4388,COVID-19
4388,PNEUMONIA
4389,RESPIRATORY FAILURE
4389,VENTILATORY FAILURE
4389,COVID-19
4389,PNEUMONIA
4389,ARDS
4390,OVERNIGHT INTENSIVE RECOVERY
4390,POSTOPERATIVE CARE
4391,2019-NCOV
4392,STRESS
4392,STRESS
4392,AUTISM SPECTRUM DISORDER
4393,COVID-19
4393,QUALITY OF LIFE
4393,BEHAVIOR
4393,SOCIAL ISOLATION
4394,COVID-19
4394,ADVANCED OR METASTATIC HEMATOLOGICAL OR SOLID TUMOR
4395,ARDS
4395,COVID-19
4395,RESPIRATORY FAILURE
4396,MORTALITY
4396,INTENSIVE CARE UNIT
4397,AKI
4397,ARDS
4397,COVID-19
4398,COVID-19
4398,RESPIRATORY FAILURE
4398,ARDS
4398,POST INTENSIVE CARE UNIT SYNDROME
4398,SURVIVORSHIP
4399,RHEUMATOID ARTHRITIS
4399,PSORIATIC ARTHRITIS
4399,SPONDYLOARTHRITIS
4399,CROHN DISEASE
4399,ULCERATIVE COLITIS
4399,AUTOIMMUNE HEPATITIS
4399,LIVER TRANSPLANT; COMPLICATIONS
4400,COVID-19
4400,RESPIRATORY FAILURE
4400,PNEUMONIA
4400,COVID-19
4401,COVID-19
4402,RHEUMATISM
4403,NEOPLASMS
4403,COVID-19
4404,COVID-19
4405,CORTICOSTEROIDS
4405,COVID-19
4405,COVID-19
4405,STEROIDS
4405,DEXAMETHASONE
4406,RESPIRATORY FAILURE
4406,COVID-19
4406,TRAUMA
4406,STROKE
4406,SEPSIS
4406,SHOCK
4407,COVID-19
4407,COVID-19
4407,ARDS
4407,ARDS
4407,RESPIRATORY FAILURE
4408,COVID-19
4408,TELEMEDICINE
4408,ROBOTICS
4408,EMERGENCIES
4408,EMERGING INFECTIOUS DISEASE
